entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days,ticker,published_dt,proba_best
2025-07-10,17.729999542236328,2025-07-18,17.239999771118164,-0.027636761633912554,-0.028636761633912555,time_exit_fallback,9,VSH,2025-07-09,0.7928466981079545
2025-07-11,12.819999694824219,2025-07-21,12.319999694824219,-0.03900156099082152,-0.04000156099082152,time_exit_fallback,11,AAL,2025-07-10,0.8288571543691617
2025-07-11,210.57000732421875,2025-07-21,212.47999572753906,0.009070562458496124,0.008070562458496123,time_exit_fallback,11,AAPL,2025-07-10,0.9086569093826
2025-07-11,95.81999969482422,2025-07-21,99.30999755859375,0.03642243659867227,0.035422436598672266,time_exit_fallback,11,AEE,2025-07-10,0.8059587212027928
2025-07-11,196.85000610351562,2025-07-21,192.61000061035156,-0.02153927031597048,-0.022539270315970483,time_exit_fallback,11,AMAT,2025-07-10,0.8941738206633388
2025-07-11,18.93000030517578,2025-07-21,18.329999923706055,-0.03169574071827544,-0.03269574071827544,time_exit_fallback,11,PENN,2025-07-10,0.7868726031206346
2025-07-11,231.0,2025-07-21,238.85000610351562,0.033982710404829544,0.03298271040482954,time_exit_fallback,11,TSM,2025-07-10,0.8642271302157456
2025-07-14,85.26000213623047,2025-07-22,85.16000366210938,-0.0011728650201217894,-0.002172865020121789,time_exit_fallback,9,CSGP,2025-07-11,0.8058299605826376
2025-07-14,4.510000228881836,2025-07-22,4.869999885559082,0.07982253623222116,0.07882253623222116,time_exit_fallback,9,FLL,2025-07-11,0.9488028961344592
2025-07-14,167.97000122070312,2025-07-22,169.39999389648438,0.008513381350175262,0.0075133813501752625,time_exit_fallback,9,GDDY,2025-07-11,0.771446321676939
2025-07-15,49.470001220703125,2025-07-23,49.529998779296875,0.0012128068953562328,0.0002128068953562328,time_exit_fallback,9,XONE,2025-07-14,0.9610895372767128
2025-07-16,210.3000030517578,2025-07-24,213.75999450683594,0.01645264576732589,0.015452645767325888,time_exit_fallback,9,AAPL,2025-07-15,0.7635862202679445
2025-07-16,288.3999938964844,2025-07-24,296.54998779296875,0.028259341431919927,0.027259341431919926,time_exit_fallback,9,JPM,2025-07-15,0.8138133673002188
2025-07-16,505.17999267578125,2025-07-24,510.8800048828125,0.01128313133867408,0.01028313133867408,time_exit_fallback,9,MSFT,2025-07-15,0.8463348063013019
2025-07-18,287.1099853515625,2025-07-28,294.29998779296875,0.025042676354854687,0.024042676354854686,time_exit_fallback,11,AVGO,2025-07-17,0.7952102573463612
2025-07-18,321.6600036621094,2025-07-28,325.5899963378906,0.012217846891245906,0.011217846891245907,time_exit_fallback,11,TSLA,2025-07-17,0.8418019562111486
2025-07-18,206.3300018310547,2025-07-28,218.2100067138672,0.05757768999847138,0.05657768999847138,time_exit_fallback,11,WCC,2025-07-17,0.8432643565231486
2025-07-28,178.0500030517578,2025-08-05,167.67999267578125,-0.058242124112528534,-0.059242124112528535,time_exit_fallback,9,BX,2025-07-25,0.8475796829908759
2025-07-28,91.43000030517578,2025-08-05,93.30000305175781,0.020452835396919188,0.019452835396919187,time_exit_fallback,9,L,2025-07-25,0.9007602494667356
2025-07-28,26.440000534057617,2025-08-05,25.18000030517578,-0.04765507577274129,-0.048655075772741294,time_exit_fallback,9,RF,2025-07-25,0.7510897118432378
2025-07-28,84.31999969482422,2025-08-05,77.95999908447266,-0.07542695248304129,-0.0764269524830413,time_exit_fallback,9,WFC,2025-07-25,0.8905609642422534
2025-07-28,1780.0,2025-08-05,1785.010009765625,0.0028146122278792135,0.0018146122278792135,time_exit_fallback,9,WTM,2025-07-25,0.929669131058284
2025-08-05,203.39999389648438,2025-08-13,233.3300018310547,0.1471485193347768,0.1461485193347768,time_exit_fallback,9,AAPL,2025-08-04,0.7751680516118343
2025-08-05,222.97999572753906,2025-08-13,237.6300048828125,0.0657010020449296,0.0647010020449296,time_exit_fallback,9,ADI,2025-08-04,0.9413034981819268
2025-08-05,194.7100067138672,2025-08-13,201.9600067138672,0.0372348608187052,0.0362348608187052,time_exit_fallback,9,GOOGL,2025-08-04,0.8575244288909095
2025-08-05,537.1799926757812,2025-08-13,520.5800170898438,-0.03090207344329842,-0.03190207344329842,time_exit_fallback,9,MSFT,2025-08-04,0.9615728955761949
2025-08-07,20.0,2025-08-15,24.559999465942383,0.22799997329711913,0.22699997329711913,time_exit_fallback,9,INTC,2025-08-06,0.8831247339195086
2025-08-07,246.4199981689453,2025-08-15,304.010009765625,0.23370672844983967,0.23270672844983967,time_exit_fallback,9,UNH,2025-08-06,0.8626130874761021
2025-08-07,341.42999267578125,2025-08-15,344.4700012207031,0.008903753654145549,0.00790375365414555,time_exit_fallback,9,V,2025-08-06,0.9548838917891078
2025-08-08,220.8300018310547,2025-08-18,230.88999938964844,0.045555393176558136,0.044555393176558135,time_exit_fallback,11,AAPL,2025-08-07,0.9509388160948732
2025-08-08,174.0399932861328,2025-08-18,176.13999938964844,0.012066227215161296,0.011066227215161296,time_exit_fallback,11,AMD,2025-08-07,0.9199563737978128
2025-08-08,304.04998779296875,2025-08-18,305.760009765625,0.005624147480053919,0.004624147480053919,time_exit_fallback,11,AVGO,2025-08-07,0.7896171551626526
2025-08-08,197.22000122070312,2025-08-18,203.5,0.03184260592448284,0.03084260592448284,time_exit_fallback,11,GOOGL,2025-08-07,0.9233315070255086
2025-08-08,111.5,2025-08-18,115.0199966430664,0.03156947661942965,0.03056947661942965,time_exit_fallback,11,HOOD,2025-08-07,0.835852426646604
2025-08-08,307.0,2025-08-18,308.70001220703125,0.005537499045704397,0.004537499045704397,time_exit_fallback,11,MCD,2025-08-07,0.8391536261495623
2025-08-08,762.75,2025-08-18,767.3699951171875,0.0060570240802196,0.0050570240802196,time_exit_fallback,11,META,2025-08-07,0.905256615141406
2025-08-08,522.5999755859375,2025-08-18,517.0999755859375,-0.01052430206073664,-0.011524302060736642,time_exit_fallback,11,MSFT,2025-08-07,0.9244660321491756
2025-08-08,184.73500061035156,2025-08-18,174.02999877929688,-0.057947880995404814,-0.058947880995404815,time_exit_fallback,11,PLTR,2025-08-07,0.8470243338815977
2025-08-08,92.95999908447266,2025-08-18,93.9800033569336,0.010972507341938125,0.009972507341938126,time_exit_fallback,11,UBER,2025-08-07,0.9338101727184792
2025-08-11,38.779998779296875,2025-08-19,38.70000076293945,-0.0020628679441869837,-0.0030628679441869837,time_exit_fallback,9,SH,2025-08-08,0.853069071877222
2025-08-11,92.04000091552734,2025-08-19,90.93000030517578,-0.012059980435792272,-0.013059980435792273,time_exit_fallback,9,SBUX,2025-08-10,0.936417046492374
2025-08-12,523.75,2025-08-20,505.7200012207031,-0.03442481867168854,-0.03542481867168854,time_exit_fallback,9,MSFT,2025-08-11,0.9031638628741858
2025-08-13,118.05999755859375,2025-08-20,119.11000061035156,0.008893808855422777,0.007893808855422776,time_exit_fallback,8,A,2025-08-12,0.9106075179875768
2025-08-13,399.489990234375,2025-08-20,401.739990234375,0.005632181168494253,0.004632181168494253,time_exit_fallback,8,HD,2025-08-12,0.7644904098186813
2025-08-13,78.4000015258789,2025-08-20,71.22000122070312,-0.0915816347631798,-0.09258163476317981,time_exit_fallback,8,MRVL,2025-08-12,0.7503891742286697
2025-08-13,397.7300109863281,2025-08-20,344.3699951171875,-0.13416140194403098,-0.13516140194403098,time_exit_fallback,8,MSTR,2025-08-12,0.8046831172112319
