ticker,published_dt,skipped,reason,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days
AA,2025-07-09,False,,2025-07-10,31.31999969482422,2025-07-16,28.559999465942383,-0.08812261353048287,-0.08912261353048287,time_exit,7.0
ABBV,2025-04-18,False,,2025-04-21,173.47000122070312,2025-04-25,186.05999755859375,0.07257736928169253,0.07157736928169253,time_exit,5.0
ABBV,2025-05-07,False,,2025-05-08,184.1300048828125,2025-05-14,177.44000244140625,-0.0363330378754078,-0.0373330378754078,time_exit,7.0
ABBV,2025-05-09,False,,2025-05-12,180.0,2025-05-16,184.02000427246094,0.02233335706922743,0.02133335706922743,time_exit,5.0
ABBV,2025-05-12,False,,2025-05-13,189.02999877929688,2025-05-19,185.7100067138672,-0.017563307871074817,-0.018563307871074818,time_exit,7.0
ABBV,2025-05-15,False,,2025-05-16,181.3000030517578,2025-05-22,182.5399932861328,0.006839438574201268,0.005839438574201268,time_exit,7.0
ABBV,2025-06-10,False,,2025-06-11,189.33999633789062,2025-06-17,185.47999572753906,-0.020386609723299656,-0.021386609723299657,time_exit,7.0
ABBV,2025-06-12,False,,2025-06-13,191.55999755859375,2025-06-20,185.3000030517578,-0.03267902791093506,-0.033679027910935064,time_exit,8.0
ABBV,2025-08-08,False,,2025-08-11,198.17999267578125,2025-08-15,206.69000244140625,0.0429408117879347,0.0419408117879347,time_exit,5.0
ABBV,2025-08-14,False,,2025-08-15,205.91000366210938,2025-08-19,206.19000244140625,0.0013598114434320663,0.00035981144343206627,time_exit,5.0
ABCB,2025-05-15,False,,2025-05-16,63.16999816894531,2025-05-22,61.310001373291016,-0.02944430662606352,-0.03044430662606352,time_exit,7.0
ABG,2025-05-15,False,,2025-05-16,234.25999450683594,2025-05-22,226.61000061035156,-0.03265599793336092,-0.03365599793336092,time_exit,7.0
ABNB,2025-04-29,False,,2025-04-30,121.05500030517578,2025-05-06,121.66999816894531,0.005080317725159153,0.004080317725159153,time_exit,7.0
ABNB,2025-05-15,False,,2025-05-16,137.5500030517578,2025-05-22,127.6500015258789,-0.07197383719543574,-0.07297383719543574,time_exit,7.0
ABNB,2025-06-12,False,,2025-06-13,136.0800018310547,2025-06-20,131.72999572753906,-0.031966534722098414,-0.032966534722098415,time_exit,8.0
ABNB,2025-08-08,False,,2025-08-11,120.01000213623047,2025-08-15,125.0999984741211,0.04241310096897314,0.04141310096897314,time_exit,5.0
ABT,2025-04-15,False,,2025-04-16,129.6999969482422,2025-04-23,129.83999633789062,0.0010794093519085075,7.940935190850745e-05,time_exit,8.0
ABT,2025-04-17,False,,2025-04-21,130.97000122070312,2025-04-25,128.85000610351562,-0.016186875600733987,-0.017186875600733988,time_exit,5.0
ABT,2025-05-13,False,,2025-05-14,129.3000030517578,2025-05-20,135.1999969482422,0.04563026881076447,0.04463026881076447,time_exit,7.0
ABT,2025-05-15,False,,2025-05-16,133.14999389648438,2025-05-22,131.5,-0.012391993782343994,-0.013391993782343993,time_exit,7.0
ABT,2025-06-23,False,,2025-06-24,133.32000732421875,2025-06-30,136.00999450683594,0.020176920453322894,0.019176920453322893,time_exit,7.0
ABT,2025-07-09,False,,2025-07-10,133.72999572753906,2025-07-16,131.74000549316406,-0.01488065727923448,-0.01588065727923448,time_exit,7.0
ABT,2025-08-12,False,,2025-08-13,131.1199951171875,2025-08-19,131.25,0.0009914954824114287,-8.504517588571285e-06,time_exit,7.0
ABT,2025-08-14,False,,2025-08-15,129.9199981689453,2025-08-19,131.25,0.010237083203504823,0.009237083203504824,time_exit,5.0
ACGL,2025-05-15,False,,2025-05-16,93.62999725341797,2025-05-22,91.97000122070312,-0.017729318395918733,-0.018729318395918734,time_exit,7.0
ACGL,2025-06-23,False,,2025-06-24,91.36000061035156,2025-06-30,91.05000305175781,-0.0033931431318163286,-0.004393143131816329,time_exit,7.0
ACGL,2025-08-08,False,,2025-08-11,88.87999725341797,2025-08-15,90.72000122070312,0.020702115483181984,0.019702115483181983,time_exit,5.0
ACI,2025-08-14,False,,2025-08-15,19.010000228881836,2025-08-19,19.43000030517578,0.02209363867633418,0.021093638676334178,time_exit,5.0
ACN,2025-04-14,False,,2025-04-15,288.9100036621094,2025-04-22,283.9599914550781,-0.017133405365985413,-0.018133405365985414,time_exit,8.0
ACN,2025-04-15,False,,2025-04-16,289.45001220703125,2025-04-23,288.1600036621094,-0.004456757611048871,-0.005456757611048871,time_exit,8.0
ACN,2025-04-29,False,,2025-04-30,295.2699890136719,2025-05-06,303.79998779296875,0.028888810568899064,0.027888810568899063,time_exit,7.0
ACN,2025-05-12,False,,2025-05-13,321.9200134277344,2025-05-19,319.3900146484375,-0.007859091307676083,-0.008859091307676082,time_exit,7.0
ACN,2025-05-15,False,,2025-05-16,317.4200134277344,2025-05-22,316.45001220703125,-0.0030558918142190835,-0.0040558918142190835,time_exit,7.0
ACN,2025-05-19,False,,2025-05-20,318.4599914550781,2025-05-27,315.42999267578125,-0.009514535139728175,-0.010514535139728175,time_exit,8.0
ACN,2025-06-12,False,,2025-06-13,314.32000732421875,2025-06-20,285.3699951171875,-0.09210362538955252,-0.09310362538955252,time_exit,8.0
ACN,2025-07-04,False,,2025-07-07,303.5299987792969,2025-07-11,281.05999755859375,-0.07402893061994027,-0.07502893061994027,time_exit,5.0
ACN,2025-07-10,False,,2025-07-11,287.2099914550781,2025-07-17,282.70001220703125,-0.015702724077244615,-0.016702724077244616,time_exit,7.0
ACN,2025-08-08,False,,2025-08-11,238.0,2025-08-15,247.00999450683594,0.03785711977662159,0.03685711977662159,time_exit,5.0
ACN,2025-08-14,False,,2025-08-15,245.74000549316406,2025-08-19,255.8800048828125,0.04126312022049055,0.04026312022049055,time_exit,5.0
ADBE,2025-04-17,False,,2025-04-21,344.57000732421875,2025-04-25,367.7200012207031,0.06718516819341645,0.06618516819341645,time_exit,5.0
ADBE,2025-05-07,False,,2025-05-08,388.29998779296875,2025-05-14,399.4700012207031,0.028766453203418408,0.027766453203418407,time_exit,7.0
ADBE,2025-05-09,False,,2025-05-12,394.3299865722656,2025-05-16,417.1300048828125,0.05781964113035695,0.05681964113035695,time_exit,5.0
ADBE,2025-05-13,False,,2025-05-14,396.8500061035156,2025-05-20,417.6099853515625,0.05231190356245522,0.05131190356245522,time_exit,7.0
ADBE,2025-05-15,False,,2025-05-16,414.6199951171875,2025-05-22,414.3299865722656,-0.0006994562450851109,-0.0016994562450851109,time_exit,7.0
ADBE,2025-05-19,False,,2025-05-20,417.8699951171875,2025-05-27,413.1000061035156,-0.011415007225714252,-0.012415007225714252,time_exit,8.0
ADBE,2025-06-11,False,,2025-06-12,411.42999267578125,2025-06-18,378.0400085449219,-0.08115593108247617,-0.08215593108247617,time_exit,7.0
ADBE,2025-06-12,False,,2025-06-13,392.5,2025-06-20,376.9200134277344,-0.03969423330513535,-0.04069423330513535,time_exit,8.0
ADBE,2025-06-19,False,,2025-06-20,380.4800109863281,2025-06-26,384.95001220703125,0.011748320783305871,0.01074832078330587,time_exit,7.0
ADBE,2025-06-23,False,,2025-06-24,384.9599914550781,2025-06-30,386.8800048828125,0.004987566163634503,0.003987566163634503,time_exit,7.0
ADBE,2025-07-10,False,,2025-07-11,368.0,2025-07-17,366.45001220703125,-0.00421192335045856,-0.00521192335045856,time_exit,7.0
ADBE,2025-08-08,False,,2025-08-11,334.5299987792969,2025-08-15,354.8500061035156,0.060741958563855704,0.0597419585638557,time_exit,5.0
ADBE,2025-08-13,False,,2025-08-14,349.5,2025-08-19,361.0299987792969,0.032989982201135554,0.03198998220113555,time_exit,6.0
ADBE,2025-08-14,False,,2025-08-15,348.3299865722656,2025-08-19,361.0299987792969,0.03645971548991653,0.03545971548991653,time_exit,5.0
ADC,2025-05-15,False,,2025-05-16,73.8499984741211,2025-05-22,74.5,0.008801645759094812,0.007801645759094812,time_exit,7.0
ADC,2025-08-14,False,,2025-08-15,72.05999755859375,2025-08-19,73.4800033569336,0.019705881854703122,0.01870588185470312,time_exit,5.0
ADDYY,2025-04-17,False,,2025-04-21,115.93000030517578,2025-04-25,123.4000015258789,0.06443544553643567,0.06343544553643567,time_exit,5.0
ADDYY,2025-05-13,False,,2025-05-14,125.26000213623047,2025-05-20,124.6500015258789,-0.004869875458633132,-0.005869875458633132,time_exit,7.0
ADM,2025-05-09,False,,2025-05-12,49.41999816894531,2025-05-16,50.130001068115234,0.014366712373050544,0.013366712373050545,time_exit,5.0
ADM,2025-05-15,False,,2025-05-16,48.90999984741211,2025-05-22,47.959999084472656,-0.019423446450689753,-0.020423446450689754,time_exit,7.0
ADM,2025-06-12,False,,2025-06-13,49.75,2025-06-20,53.61000061035156,0.07758795196686558,0.07658795196686558,time_exit,8.0
ADP,2025-05-15,False,,2025-05-16,316.44000244140625,2025-05-22,321.6499938964844,0.01646438950474612,0.015464389504746118,time_exit,7.0
ADP,2025-06-23,False,,2025-06-24,311.25,2025-06-30,308.3999938964844,-0.009156646115712852,-0.01015664611571285,time_exit,7.0
ADP,2025-08-08,False,,2025-08-11,304.760009765625,2025-08-15,301.7900085449219,-0.009745377101763443,-0.010745377101763442,time_exit,5.0
ADP,2025-08-14,False,,2025-08-15,301.30999755859375,2025-08-19,305.7200012207031,0.014636101350244082,0.013636101350244081,time_exit,5.0
ADSK,2025-04-15,False,,2025-04-16,261.7900085449219,2025-04-23,264.44000244140625,0.010122593720110021,0.009122593720110022,time_exit,8.0
ADSK,2025-05-09,False,,2025-05-12,295.95001220703125,2025-05-16,298.0799865722656,0.007197074767289942,0.006197074767289942,time_exit,5.0
ADSK,2025-05-15,False,,2025-05-16,296.1000061035156,2025-05-22,295.0,-0.0037149816982140365,-0.004714981698214037,time_exit,7.0
ADSK,2025-06-23,False,,2025-06-24,304.0199890136719,2025-06-30,309.57000732421875,0.018255438823456076,0.017255438823456076,time_exit,7.0
ADSK,2025-07-09,False,,2025-07-10,300.0,2025-07-16,289.4700012207031,-0.035099995930989586,-0.03609999593098959,time_exit,7.0
ADSK,2025-08-14,False,,2025-08-15,285.05999755859375,2025-08-19,289.239990234375,0.014663554029260305,0.013663554029260304,time_exit,5.0
AEIS,2025-05-15,False,,2025-05-16,118.72000122070312,2025-05-22,115.94000244140625,-0.02341643152554215,-0.02441643152554215,time_exit,7.0
AEO,2025-06-23,False,,2025-06-24,9.800000190734863,2025-06-30,9.619999885559082,-0.018367377721681833,-0.019367377721681834,time_exit,7.0
AEP,2025-04-24,False,,2025-04-25,106.7699966430664,2025-05-01,107.54000091552734,0.007211803846309676,0.006211803846309676,time_exit,7.0
AER,2025-07-09,False,,2025-07-10,114.08999633789062,2025-07-16,114.5999984741211,0.0044701740082455504,0.0034701740082455504,time_exit,7.0
AFL,2025-06-12,False,,2025-06-13,102.25,2025-06-20,103.30000305175781,0.0102689785012989,0.009268978501298899,time_exit,8.0
AFL,2025-07-10,False,,2025-07-11,101.54000091552734,2025-07-17,101.41999816894531,-0.0011818273143592282,-0.0021818273143592282,time_exit,7.0
AFL,2025-08-04,False,,2025-08-05,99.0999984741211,2025-08-11,104.16999816894531,0.051160441704226615,0.050160441704226615,time_exit,7.0
AFL,2025-08-08,False,,2025-08-11,103.94999694824219,2025-08-15,105.37999725341797,0.01375661709627364,0.01275661709627364,time_exit,5.0
AIG,2025-04-14,False,,2025-04-15,81.94999694824219,2025-04-22,81.63999938964844,-0.0037827647362761664,-0.004782764736276167,time_exit,8.0
AIG,2025-06-23,False,,2025-06-24,86.0,2025-06-30,85.58999633789062,-0.004767484443132268,-0.005767484443132268,time_exit,7.0
AIG,2025-07-10,False,,2025-07-11,81.91999816894531,2025-07-17,80.98999786376953,-0.011352543041539409,-0.012352543041539408,time_exit,7.0
AIG,2025-08-14,False,,2025-08-15,80.45999908447266,2025-08-19,81.29000091552734,0.010315707687037037,0.009315707687037038,time_exit,5.0
AIZ,2025-05-15,False,,2025-05-16,199.00999450683594,2025-05-22,193.02000427246094,-0.030098941760280516,-0.031098941760280517,time_exit,7.0
AJG,2025-05-15,False,,2025-05-16,339.010009765625,2025-05-22,335.4800109863281,-0.01041266829182225,-0.011412668291822251,time_exit,7.0
AJG,2025-08-14,False,,2025-08-15,293.70001220703125,2025-08-19,300.9800109863281,0.02478719263438488,0.02378719263438488,time_exit,5.0
AKAM,2025-04-14,False,,2025-04-15,74.16999816894531,2025-04-22,73.66999816894531,-0.006741270221701961,-0.007741270221701961,time_exit,8.0
AKAM,2025-05-09,False,,2025-05-12,79.01000213623047,2025-05-16,78.02999877929688,-0.01240353538079716,-0.013403535380797159,time_exit,5.0
AKAM,2025-05-15,False,,2025-05-16,76.94999694824219,2025-05-22,77.08000183105469,0.001689472228308773,0.0006894722283087729,time_exit,7.0
AKAM,2025-06-23,False,,2025-06-24,79.5999984741211,2025-06-30,79.76000213623047,0.00201009629618767,0.0010100962961876701,time_exit,7.0
AKAM,2025-07-17,False,,2025-07-18,78.41000366210938,2025-07-24,80.70999908447266,0.029332933489897597,0.028332933489897596,time_exit,7.0
ALB,2025-05-09,False,,2025-05-12,62.599998474121094,2025-05-16,60.209999084472656,-0.0381789049186074,-0.0391789049186074,time_exit,5.0
ALB,2025-05-15,False,,2025-05-16,59.90999984741211,2025-05-22,57.939998626708984,-0.032882677778678406,-0.033882677778678406,time_exit,7.0
ALB,2025-06-23,False,,2025-06-24,58.650001525878906,2025-06-30,62.66999816894531,0.06854214046853196,0.06754214046853196,time_exit,7.0
ALC,2025-04-15,False,,2025-04-16,92.0,2025-04-23,93.69999694824219,0.018478227698284645,0.017478227698284644,time_exit,8.0
ALEX,2025-08-14,False,,2025-08-15,18.459999084472656,2025-08-19,18.709999084472656,0.013542795904593714,0.012542795904593715,time_exit,5.0
ALGN,2025-05-09,False,,2025-05-12,192.3000030517578,2025-05-16,188.2899932861328,-0.020852884565715272,-0.021852884565715273,time_exit,5.0
ALGN,2025-05-15,False,,2025-05-16,187.33999633789062,2025-05-22,172.61000061035156,-0.07862707385224729,-0.0796270738522473,time_exit,7.0
ALGN,2025-06-12,False,,2025-06-13,178.14999389648438,2025-06-20,181.7899932861328,0.02043221731325734,0.01943221731325734,time_exit,8.0
