published_dt,ticker,y_true,proba_logreg,proba_gboost,proba_best
2025-07-09,HUM,0,0.28284804102010397,0.2487787127360434,0.2487787127360434
2025-07-09,VMC,0,0.2105142157550003,0.2988923046240152,0.2988923046240152
2025-07-09,HLT,0,0.2956363529137917,0.47389255069640834,0.47389255069640834
2025-07-09,GEV,1,0.37500415173841894,0.453322146422047,0.453322146422047
2025-07-09,DXCM,0,0.29615710774421616,0.4857315329971385,0.4857315329971385
2025-07-09,GE,1,0.3738255920029987,0.6395591222852737,0.6395591222852737
2025-07-09,HD,0,0.4192820690240376,0.35438710917540334,0.35438710917540334
2025-07-09,WWD,1,0.3694023679698172,0.46896150464002234,0.46896150464002234
2025-07-09,C,1,0.4707557223478013,0.4855290766255053,0.4855290766255053
2025-07-09,EL,0,0.21833441431172898,0.43442768094665685,0.43442768094665685
2025-07-09,AA,0,0.22449878821719954,0.29341265369746816,0.29341265369746816
2025-07-09,SAP,0,0.31931412247797747,0.4356726582295615,0.4356726582295615
2025-07-09,PTC,0,0.3185308260841172,0.21854188686328524,0.21854188686328524
2025-07-09,CDNS,0,0.3436234740275298,0.3730450972498376,0.3730450972498376
2025-07-09,ELV,1,0.24613407734403658,0.3071019506554486,0.3071019506554486
2025-07-09,BKNG,0,0.32040414155597646,0.5884325253686162,0.5884325253686162
2025-07-09,UTHR,0,0.37039144121046724,0.05822044415362325,0.05822044415362325
2025-07-09,DHR,0,0.3382852426841707,0.1792010494017422,0.1792010494017422
2025-07-09,GPC,0,0.46769723218017323,0.16784864600766092,0.16784864600766092
2025-07-09,VSH,0,0.3136251803919812,0.7928466981079545,0.7928466981079545
2025-07-09,DDOG,0,0.6716676549637951,0.7446473465334981,0.7446473465334981
2025-07-09,INTU,0,0.39155621656520867,0.376371754031189,0.376371754031189
2025-07-09,NFLX,0,0.3405186560724327,0.5386431032667459,0.5386431032667459
2025-07-09,G,0,0.3668707091304133,0.37665614704006906,0.37665614704006906
2025-07-09,T,0,0.5070428399530358,0.7009771623916611,0.7009771623916611
2025-07-09,SWK,0,0.40898641574100736,0.48138587073981665,0.48138587073981665
2025-07-10,XYL,1,0.42687307986999107,0.5893260426241906,0.5893260426241906
2025-07-10,TD,1,0.41117717756307287,0.5091852074383438,0.5091852074383438
