published_dt,ticker,y_true,proba_logreg,proba_gboost,proba_best
2025-07-09,MUR,0,0.26100122068588844,0.16324031543316914,0.16324031543316914
2025-07-09,AON,0,0.27422155646666735,0.3208208783438508,0.3208208783438508
2025-07-09,MLM,0,0.20494277363069224,0.24519219643556875,0.24519219643556875
2025-07-09,C,1,0.44723527965535376,0.45505497351410384,0.45505497351410384
2025-07-09,GTLB,0,0.6409122720284222,0.6560637461508809,0.6560637461508809
2025-07-09,NFG,1,0.3088288352050186,0.1067553301373801,0.1067553301373801
2025-07-09,APP,0,0.6922272106979063,0.6956371569360769,0.6956371569360769
2025-07-09,NFLX,0,0.31637391646088603,0.6309554233545518,0.6309554233545518
2025-07-09,ANET,1,0.46213681899050857,0.37883758226969927,0.37883758226969927
2025-07-09,INTU,0,0.357319948066822,0.562301328688589,0.562301328688589
2025-07-09,HLT,0,0.2797431671505351,0.39531103933558837,0.39531103933558837
2025-07-09,ELV,1,0.24548696564241562,0.2577658621008785,0.2577658621008785
2025-07-09,HWM,1,0.3490822030140501,0.2556073922344944,0.2556073922344944
2025-07-09,PTC,0,0.2933136929112155,0.15659718109886198,0.15659718109886198
2025-07-09,LDNXF,1,0.33482285636826953,0.2073705718814032,0.2073705718814032
2025-07-09,CRCL,1,0.6742164965714562,0.7162509034163276,0.7162509034163276
2025-07-09,ADSK,0,0.29255710706043664,0.23822774076142958,0.23822774076142958
2025-07-09,DDOG,0,0.6440337332307777,0.6290286639080214,0.6290286639080214
2025-07-09,DHR,0,0.33135001570058314,0.25793043832360796,0.25793043832360796
2025-07-09,LBRDA,0,0.2918876459946984,0.24869152593278807,0.24869152593278807
2025-07-09,RHI,0,0.36127716401851534,0.33076682473859514,0.33076682473859514
2025-07-09,AER,1,0.34602580540999367,0.31460788719816557,0.31460788719816557
2025-07-09,D,1,0.4574479795628709,0.22676234383843005,0.22676234383843005
2025-07-09,MA,0,0.30173268784912427,0.42962534074644115,0.42962534074644115
2025-07-09,CVS,0,0.3748674579635968,0.4441257715116893,0.4441257715116893
2025-07-09,EL,0,0.21727949370324603,0.5014600308300736,0.5014600308300736
2025-07-09,CMCSA,0,0.3583731824206089,0.34672130834023546,0.34672130834023546
2025-07-09,COF,0,0.29838257073346547,0.492916263671991,0.492916263671991
2025-07-09,COR,0,0.3763605595935374,0.224752802468755,0.224752802468755
2025-07-09,PROSY,1,0.31333202501751456,0.40654534998130676,0.40654534998130676
2025-07-09,ABT,0,0.24564047882561768,0.4700794055261363,0.4700794055261363
2025-07-09,DLTR,1,0.32826778239864546,0.29137267052354876,0.29137267052354876
2025-07-09,COP,0,0.3430746421824066,0.12226323503007022,0.12226323503007022
2025-07-09,LEN,0,0.30507843815296287,0.660968679051468,0.660968679051468
2025-07-09,DT,0,0.3133212050666456,0.5300540685643458,0.5300540685643458
2025-07-09,DXCM,0,0.28500017966278984,0.4819914666186951,0.4819914666186951
2025-07-09,COIN,1,0.7890701517387086,0.4771677460150783,0.4771677460150783
2025-07-09,RTX,1,0.46419152469598995,0.278386719369256,0.278386719369256
2025-07-09,CVX,0,0.29550978022662094,0.47999419455467107,0.47999419455467107
2025-07-09,CNM,0,0.36696803293737945,0.33284527353160176,0.33284527353160176
2025-07-09,LVS,0,0.3408394598852915,0.4025822881336466,0.4025822881336466
2025-07-10,B,0,0.20541775819492086,0.16901273287710764,0.16901273287710764
2025-07-10,IFF,0,0.21425275777949357,0.25261274142333656,0.25261274142333656
2025-07-10,INTU,1,0.347655065579557,0.26611952930061483,0.26611952930061483
2025-07-10,LH,0,0.23480952714424017,0.18644349112929967,0.18644349112929967
2025-07-10,LIN,0,0.27072222318975414,0.4630620657201791,0.4630620657201791
2025-07-10,IBM,0,0.3024277113722544,0.16906509644388726,0.16906509644388726
2025-07-10,TD,1,0.40117841171510243,0.6372988314087887,0.6372988314087887
2025-07-10,LEN,0,0.2901360429989899,0.2771690012190748,0.2771690012190748
2025-07-10,TENB,0,0.3338583603704469,0.39151696217562637,0.39151696217562637
2025-07-10,INVH,1,0.16422695113189767,0.15454200894560266,0.15454200894560266
2025-07-10,COIN,1,0.3350802622231234,0.4874598201874744,0.4874598201874744
2025-07-10,KMB,0,0.2063058077777708,0.26321540239750013,0.26321540239750013
2025-07-10,KIM,1,0.1637802810646109,0.06775207774927547,0.06775207774927547
2025-07-10,BAX,0,0.22687569879601757,0.0744832927023855,0.0744832927023855
2025-07-10,KMX,0,0.29101153386242845,0.15526668369773483,0.15526668369773483
2025-07-10,HWM,1,0.4128657589880665,0.4016247808467761,0.4016247808467761
2025-07-10,BK,1,0.33414713869266394,0.3485522568216599,0.3485522568216599
2025-07-10,TJX,0,0.36003246437323033,0.5226867150596429,0.5226867150596429
2025-07-10,TFC,0,0.3341801054636359,0.37426419829940155,0.37426419829940155
2025-07-10,JNJ,1,0.23860672077889894,0.4669169551571475,0.4669169551571475
2025-07-10,BLK,1,0.3346647943280904,0.4003255938361955,0.4003255938361955
2025-07-10,TGT,0,0.20502881223535332,0.23944922685662837,0.23944922685662837
2025-07-10,IT,0,0.35606224296180206,0.21976890390881493,0.21976890390881493
2025-07-10,BMY,1,0.27526825279940303,0.32903547334736366,0.32903547334736366
2025-07-10,BR,0,0.30071360770386263,0.25161042870710354,0.25161042870710354
2025-07-10,IR,1,0.359487660978187,0.2818805630445312,0.2818805630445312
2025-07-10,K,1,0.20486802547426566,0.2475576047918431,0.2475576047918431
2025-07-10,KEY,1,0.28955015605225226,0.32354783993525704,0.32354783993525704
2025-07-10,BAC,1,0.33190421614592747,0.3099320360599872,0.3099320360599872
2025-07-10,TMO,0,0.26924286314673535,0.21679850353441468,0.21679850353441468
2025-07-10,VZ,0,0.30018179052690425,0.14036510033103575,0.14036510033103575
2025-07-10,EPAM,0,0.3503366003390795,0.43157313394202396,0.43157313394202396
2025-07-10,CHTR,0,0.35094998872590477,0.2893497595615556,0.2893497595615556
2025-07-10,ULTA,1,0.30031225007389334,0.36626550333666463,0.36626550333666463
2025-07-10,CI,0,0.2704979075101418,0.23645253277513328,0.23645253277513328
2025-07-10,ELAN,1,0.24134095610750605,0.5222053505885863,0.5222053505885863
2025-07-10,EL,0,0.2460628293852422,0.2950035812576049,0.2950035812576049
2025-07-10,EA,0,0.2925643561263878,0.36446588479955094,0.36446588479955094
2025-07-10,UNP,0,0.36090301613137166,0.30337906047432905,0.30337906047432905
2025-07-10,DIS,1,0.32074252711523155,0.499216531736935,0.499216531736935
2025-07-10,CMCSA,0,0.329393319371328,0.41263413024540596,0.41263413024540596
2025-07-10,USB,0,0.3355323108599457,0.22495383970922794,0.22495383970922794
2025-07-10,DDOG,1,0.35171331880572737,0.3430201948899735,0.3430201948899735
2025-07-10,CVX,0,0.25234865138126084,0.29324097197711685,0.29324097197711685
2025-07-10,VRTX,0,0.2752694479170985,0.32903547334736366,0.32903547334736366
2025-07-10,CTSH,0,0.3269739746044628,0.4984528202600715,0.4984528202600715
2025-07-10,CNC,0,0.27192667215133215,0.05956803436031169,0.05956803436031169
2025-07-10,VRT,1,0.4414991562066188,0.4219997097640035,0.4219997097640035
2025-07-10,COF,0,0.2862014722690355,0.5758589175637346,0.5758589175637346
2025-07-10,EQR,1,0.16457907336603894,0.13260882925479908,0.13260882925479908
2025-07-10,CEG,0,0.34692317075737367,0.4854437648397843,0.4854437648397843
2025-07-10,TZA,0,0.7163987616751818,0.7074237265968653,0.7074237265968653
2025-07-10,TYL,1,0.30274615928335613,0.2699011127380546,0.2699011127380546
2025-07-10,CAG,0,0.2048537977951156,0.16089450340836398,0.16089450340836398
2025-07-10,HUM,0,0.23319200325504363,0.16664336655297765,0.16664336655297765
2025-07-10,TMUS,0,0.3540293126378324,0.15910989190113162,0.15910989190113162
2025-07-10,HPQ,0,0.3514331091756643,0.2851735601841987,0.2851735601841987
2025-07-10,HOLX,0,0.27378825628132547,0.3813312156208952,0.3813312156208952
2025-07-10,GRMN,1,0.3520981686645115,0.4935510452467938,0.4935510452467938
2025-07-10,CAT,1,0.4146106537994618,0.3718275615113675,0.3718275615113675
2025-07-10,GPN,1,0.41342586153141486,0.26590266656978867,0.26590266656978867
2025-07-10,GPK,1,0.32613864159802913,0.0792286418114618,0.0792286418114618
2025-07-10,WDAY,1,0.3492685878092927,0.2660514927356211,0.2660514927356211
2025-07-10,GPC,0,0.28889965654674227,0.16900796861782794,0.16900796861782794
2025-07-10,LKQ,0,0.28787452930603735,0.27578860419145107,0.27578860419145107
2025-07-10,GIS,0,0.24759868539421453,0.18809737517631975,0.18809737517631975
2025-07-10,GEV,1,0.40732394952156725,0.36725101072355554,0.36725101072355554
2025-07-10,TU,0,0.35254117875720076,0.26781810821878416,0.26781810821878416
2025-07-10,FTV,0,0.3013145230250653,0.19566903093987853,0.19566903093987853
2025-07-10,CDNS,0,0.35148053213903724,0.32119180876681824,0.32119180876681824
2025-07-10,FERG,0,0.3568231825311853,0.332579059248307,0.332579059248307
2025-07-10,TXN,0,0.3051835132231848,0.3499095386060562,0.3499095386060562
2025-07-10,WAT,0,0.23405276394525773,0.1835282346074979,0.1835282346074979
2025-07-10,GL,1,0.28491635221987643,0.10514616718193773,0.10514616718193773
2025-07-10,AXTA,0,0.21865031129091933,0.4406941811888923,0.4406941811888923
2025-07-10,VLTO,1,0.40847809379217886,0.2666096025681256,0.2666096025681256
2025-07-10,LLY,0,0.2733054134578757,0.2230503782172542,0.2230503782172542
2025-07-10,MIR,1,0.452022305056853,0.13450349010333773,0.13450349010333773
2025-07-10,PINS,1,0.31490645664768135,0.3678354891966971,0.3678354891966971
2025-07-10,PHM,0,0.289785642140273,0.35556260116123267,0.35556260116123267
2025-07-10,STZ,1,0.2046136607231199,0.24206704259737824,0.24206704259737824
2025-07-10,PH,1,0.3604897514797563,0.38250479779062974,0.38250479779062974
2025-07-10,AIG,0,0.2914916422345758,0.21426560022429275,0.21426560022429275
2025-07-10,PG,0,0.234683957304428,0.36809842020559164,0.36809842020559164
2025-07-10,MMC,0,0.2871743765380237,0.2318834295220725,0.2318834295220725
2025-07-10,STT,0,0.28980964237061013,0.3021749072694252,0.3021749072694252
2025-07-10,ZBH,1,0.27430591422528694,0.3373718815865352,0.3373718815865352
2025-07-10,PFE,0,0.26950183721090515,0.43189539739801924,0.43189539739801924
2025-07-10,PEP,1,0.23937003514023864,0.17342537873664424,0.17342537873664424
2025-07-10,AMGN,1,0.2664394946014701,0.5052983518422357,0.5052983518422357
2025-07-10,YUM,0,0.3372070715159331,0.12820026848788038,0.12820026848788038
2025-07-10,AFL,0,0.28728139780149076,0.34910658472304884,0.34910658472304884
2025-07-10,TAK,0,0.26792391120222686,0.4451852849813093,0.4451852849813093
2025-07-10,MODG,1,0.2745712460378208,0.7609006636721561,0.7609006636721561
2025-07-10,APO,1,0.2869467059808041,0.32685319390134454,0.32685319390134454
2025-07-10,AMZN,1,0.6828508324795818,0.5510025722183212,0.5510025722183212
2025-07-10,MRK,0,0.2708597371639653,0.11120833661390493,0.11120833661390493
2025-07-10,NSC,1,0.412462063867205,0.5105475583156625,0.5105475583156625
2025-07-10,XYL,1,0.4398002391914116,0.5934940140568518,0.5934940140568518
2025-07-10,NKE,0,0.3374665964716671,0.6337224754590665,0.6337224754590665
2025-07-10,APD,1,0.27345496126792235,0.4895469752673446,0.4895469752673446
2025-07-10,AOS,1,0.35900767059487393,0.29590703811157015,0.29590703811157015
2025-07-10,ST,0,0.30187566278509664,0.061788528928387716,0.061788528928387716
2025-07-10,MS,0,0.3340554753784207,0.3824699388747263,0.3824699388747263
2025-07-10,SPGI,0,0.31335507206734875,0.5129808187451101,0.5129808187451101
2025-07-10,SSNC,1,0.3146727604751072,0.3386774980528172,0.3386774980528172
2025-07-10,MU,0,0.31769014210173346,0.34225245367159857,0.34225245367159857
2025-07-10,NTRS,1,0.36040276506994057,0.5940576668738151,0.5940576668738151
2025-07-10,MHK,0,0.33799966258640673,0.24477307725532266,0.24477307725532266
2025-07-10,PLD,0,0.1967635152732752,0.0740400178914214,0.0740400178914214
2025-07-10,MET,0,0.3354441236381594,0.22169085172634098,0.22169085172634098
2025-07-10,RSP,0,0.7977483029313458,0.14340843741198825,0.14340843741198825
2025-07-10,ACN,0,0.34773702999068706,0.36854098031782384,0.36854098031782384
2025-07-10,ROK,1,0.4373376264837664,0.6199225364966019,0.6199225364966019
2025-07-10,AXP,0,0.2867490760213568,0.3792915832361538,0.3792915832361538
2025-07-10,ADBE,0,0.32689301375909346,0.6114627086671269,0.6114627086671269
2025-07-10,LULU,0,0.2896039856874396,0.11844444282347595,0.11844444282347595
2025-07-10,RCI,1,0.35210579749329296,0.1847980278132647,0.1847980278132647
2025-07-10,LVMHF,0,0.29854014939192447,0.42095804977057527,0.42095804977057527
2025-07-10,SYY,1,0.2433528272619469,0.2669464055143757,0.2669464055143757
2025-07-10,R,0,0.39604839432062816,0.2978938335187969,0.2978938335187969
2025-07-10,QQQ,1,0.8704476816598553,0.5464031937574657,0.5464031937574657
2025-07-10,PNC,0,0.33436987010509683,0.3887283158052045,0.3887283158052045
2025-07-10,PSA,0,0.19700073293958933,0.1598421408135088,0.1598421408135088
2025-07-10,MAA,1,0.16408960259025207,0.08885104992017506,0.08885104992017506
2025-07-10,SIEGY,1,0.4238068433687309,0.7141419976245179,0.7141419976245179
2025-07-10,NDAQ,0,0.2776150308130934,0.33311244243489024,0.33311244243489024
