politician_name,trades,win_rate,avg,median,sharpe
John Rose,7.0,1.0,0.01590191378642696,0.0198602267515176,3.221042851962149
Dave McCormick,9.0,1.0,0.034514613355245784,0.0439034255664225,3.0939434042020446
Hal Rogers,3.0,1.0,0.0277321705327154,0.0276639418131003,1.150235356908155
Brandon Gill,7.0,0.7142857142857143,0.009241417475144455,0.0143623715661105,1.0796983903020567
Dwight Evans,13.0,0.7692307692307693,0.04371905398763736,0.0581652886333308,0.8196841747972793
Rick Larsen,2.0,1.0,0.02975188780979315,0.02975188780979315,0.8073498747555651
Pete Sessions,2.0,0.5,0.0036067583146044534,0.0036067583146044534,0.6998673253796805
Bruce Westerman,208.0,0.7259615384615384,0.030957593139649478,0.02846809009800305,0.6825398211595777
Nancy Pelosi,3.0,0.6666666666666666,0.021603884003804367,0.0439040523120286,0.559323502528808
April McClain Delaney,46.0,0.6956521739130435,0.02586707305821865,0.03886272407152025,0.5336382900081121
George  Whitesides,35.0,0.7142857142857143,0.013840859440636094,0.0072158084409547,0.5300380181296345
Tim Moore,63.0,0.6190476190476191,0.02578851733170019,0.0122199610605506,0.47645278324520973
Marjorie Taylor Greene,86.0,0.6046511627906976,0.02852606232780722,0.023224645816671448,0.46007653097843315
Ashley Moody,7.0,0.42857142857142855,0.04386695419343838,-0.0159750664160349,0.4485866180613007
Jefferson Shreve,410.0,0.724390243902439,0.01563722589454291,0.014945517506600649,0.4381226319061709
Adam Smith,16.0,0.625,0.015310972203453005,0.00776452723226545,0.43265108933273627
Rick Allen,5.0,0.6,0.0133650163239169,0.0347576343637345,0.28802310287956173
Debbie Wasserman Schultz,5.0,0.4,0.04533016559990978,-0.0319278553230807,0.2611910783525796
David Taylor,17.0,0.5294117647058824,0.005423072991137288,0.004406361422922,0.24274079405000465
Cleo Fields,96.0,0.7083333333333334,0.017612422741817593,0.0002255940283074,0.23494722472600635
Rob Bresnahan,348.0,0.6235632183908046,0.01172198420047921,0.0126511388678511,0.22838459778484138
