trade_size_vs_market_cap_bin,trades,win_rate,avg,median,sharpe
0,564.0,0.5230496453900709,0.004464475812392456,0.00070991836954245,0.11709976997619316
1,523.0,0.4474187380497132,-0.0029571330272911214,-0.0036119724207016,-0.08297220293083916
2,547.0,0.45521023765996343,0.0006064541678776323,-0.0016994562450851,0.01746916928191462
3,542.0,0.466789667896679,-0.0012339297946410267,-0.0040815691016688,-0.03127984863100838
4,533.0,0.44840525328330205,-0.0041236352898951795,-0.0013723093318911,-0.0956523988664995
5,548.0,0.5200729927007299,0.004166727697506882,0.0019167527416190499,0.11368674288488614
6,536.0,0.4626865671641791,0.0014202144716296283,-0.0022573391611316997,0.034425259485119014
7,543.0,0.4198895027624309,-0.004715249681424404,-0.0041071707717136,-0.12103598328939161
8,540.0,0.4462962962962963,-0.002845376566567124,-0.0045187565760415,-0.06880750512217837
9,542.0,0.4483394833948339,0.0007791066755091755,-0.00497486532834345,0.01303241503934197
